ARG,1991,5730.7236328125,33105766,188
ARG,1992,6815.6181640625,33568280,189
ARG,1993,6957.41748046875,34027240,190
ARG,1994,7464.474609375,34488696,191
ARG,1995,7383.70458984375,34946116,192
ARG,1996,7690.1572265625,35389360,193
ARG,1997,8176.77099609375,35815968,194
ARG,1998,8250.6728515625,36233196,195
ARG,1999,7735.322265625,36653032,196
ARG,2000,7666.51806640625,37070772,197
ARG,2001,7168.97607421875,37480492,198
ARG,2002,2579.48876953125,37885024,199
ARG,2003,3333.15283203125,38278164,200
ARG,2004,4258.16015625,38668796,201
ARG,2005,5086.6279296875,39070504,202
ARG,2006,5890.97802734375,39476856,203
ARG,2007,7210.595703125,39876116,204
ARG,2008,8977.5068359375,40273768,205
ARG,2009,8184.3896484375,40684344,206
ARG,2010,10385.96484375,41100124,207
ARG,2011,12848.8642578125,41520736,208
ARG,2012,13082.6640625,41952364,209
ARG,2013,13080.2548828125,42388268,210
ARG,2014,12334.7978515625,42824064,211
ARG,2015,13789.060546875,43257064,212
ARG,2016,12790.2421875,43668236,213
ARG,2017,14613.0419921875,44054616,214
ARG,2018,11795.1591796875,44413592,215
ARG,2019,9963.6728515625,44745516,216
ARG,2020,8496.423828125,45036032,217
ARG,2021,10636.1201171875,45276788,218
ARM,1990,634.560424804688,3556544,219
ARM,1991,572.161743164063,3617638,220
ARM,1992,356.082214355469,3574558,221
ARM,1993,347.466461181641,3457344,222
ARM,1994,389.825286865234,3373715,223
ARM,1995,441.894012451172,3322788,224
ARM,1996,484.091644287109,3298903,225
ARM,1997,501.156524658203,3271422,226
ARM,1998,584.38427734375,3240550,227
ARM,1999,575.628479003906,3206033,228
ARM,2000,603.298034667969,3168525,229
ARM,2001,676.150024414063,3133138,230
ARM,2002,765.316162109375,3105040,231
ARM,2003,910.171264648438,3084107,232
ARM,2004,1166.63818359375,3065748,233
ARM,2005,1608.16357421875,3047254,234
ARM,2006,2109.52612304688,3026490,235
ARM,2007,3064.28002929688,3004398,236
ARM,2008,3908.94897460938,2983425,237
ARM,2009,2917.3662109375,2964300,238
ARM,2010,3143.029296875,2946296,239
ARM,2011,3462.681640625,2928984,240
ARM,2012,3643.71508789063,2914428,241
ARM,2013,3833.15747070313,2901386,242
ARM,2014,4017.22973632813,2889937,243
ARM,2015,3666.14184570313,2878598,244
ARM,2016,3679.95190429688,2865841,245
ARM,2017,4041.9951171875,2851929,246
ARM,2018,4391.923828125,2836563,247
ARM,2019,4828.50537109375,2820604,248
ARM,2020,4505.8671875,2805610,249
ARM,2021,4966.513671875,2790971,250
ATG,1989,6895.38623046875,63657,271
ATG,1990,7255.40625,63346,272
ATG,1991,7569.96923828125,63653,273
ATG,1992,7721.76318359375,64676,274
ATG,1993,8129.14404296875,65849,275
ATG,1994,8788.013671875,67091,276
ATG,1995,8440.0341796875,68417,277
ATG,1996,9079.4814453125,69817,278
ATG,1997,9556.8330078125,71233,279
ATG,1998,10029.4775390625,72589,280
ATG,1999,10379.16015625,73833,281
ATG,2000,11010.197265625,75070,282
ATG,2001,10502.9384765625,76227,283
ATG,2002,10549.666015625,77216,284
ATG,2003,10968.892578125,78095,285
ATG,2004,11650.8486328125,78955,286
ATG,2005,12808.009765625,79879,287
ATG,2006,14310.6865234375,80909,288
ATG,2007,16006.1357421875,82035,289
ATG,2008,16457.103515625,83267,290
ATG,2009,14530.5986328125,84546,291
ATG,2010,13404.515625,85710,292
ATG,2011,13117.146484375,86749,293
ATG,2012,13686.4765625,87688,294
ATG,2013,13350.1494140625,88512,295
ATG,2014,14004.8115234375,89252,296
ATG,2015,14861.8828125,89958,297
ATG,2016,15862.6513671875,90575,298
ATG,2017,16110.556640625,91133,299
ATG,2018,17527.169921875,91644,300
ATG,2019,18319.455078125,92127,301
ATG,2020,14787.6357421875,92672,302
ATG,2021,15781.3955078125,93229,303
AUS,1989,17834.568359375,16796586,304
AUS,1990,18249.708984375,17048002,305
AUS,1991,18860.58203125,17271092,306
AUS,1992,18624.5546875,17462500,307
AUS,1993,17700.115234375,17631514,308
AUS,1994,18129.791015625,17805506,309
AUS,1995,20446.720703125,18003002,310
AUS,1996,22020.09375,18211850,311
AUS,1997,23645.087890625,18410254,312
AUS,1998,21478.384765625,18601666,313
AUS,1999,20698.712890625,18800892,314
AUS,2000,21853.78125,19017968,315
AUS,2001,19681.662109375,19248146,316
AUS,2002,20291.177734375,19475842,317
AUS,2003,23705.90625,19699004,318
AUS,2004,30819.994140625,19925060,319
AUS,2005,34461.70703125,20171732,320
AUS,2006,36570.71875,20467032,321
AUS,2007,41023.75390625,20830832,322
AUS,2008,49679.1796875,21247876,323
AUS,2009,42810.33203125,21660898,324
AUS,2010,52134.30859375,22019166,325
AUS,2011,62596.43359375,22357032,326
AUS,2012,68044.7109375,22729272,327
AUS,2013,68158.578125,23111788,328
AUS,2014,62513.41015625,23469578,329
AUS,2015,56710.4453125,23820240,330
AUS,2016,49875.56640625,24195706,331
AUS,2017,53936.140625,24590336,332
AUS,2018,57207.87109375,24979228,333
AUS,2019,54941.43359375,25357168,334
AUS,2020,51720.37109375,25670052,335
AUS,2021,60443.109375,25921094,336
AUT,1989,17468.9453125,7619393,337
AUT,1990,21680.990234375,7678732,338
AUT,1991,22410.912109375,7755640,339
AUT,1992,24880.1640625,7840816,340
AUT,1993,24081.52734375,7905280,341
AUT,1994,25646.701171875,7935366,342
AUT,1995,30325.849609375,7947293,343
AUT,1996,29809.076171875,7958043,344
AUT,1997,26705.478515625,7967086,345
AUT,1998,27361.875,7975856,346
AUT,1999,27183.4765625,7991382,347
AUT,2000,24625.6015625,8010425,348
AUT,2001,24558.763671875,8039633,349
AUT,2002,26527.59375,8078994,350
AUT,2003,32294.048828125,8120105,351
AUT,2004,36889.234375,8171215,352
AUT,2005,38417.45703125,8227034,353
AUT,2006,40669.328125,8267771,354
AUT,2007,46915.3359375,8294720,355
AUT,2008,51919.984375,8321134,356
AUT,2009,48153.32421875,8342939,357
AUT,2010,46903.76171875,8362829,358
AUT,2011,51442.27734375,8391201,359
AUT,2012,48564.91796875,8429641,360
AUT,2013,50731.12890625,8479542,361
AUT,2014,51786.37890625,8546066,362
AUT,2015,44195.81640625,8642422,363
AUT,2016,45307.5859375,8736491,364
AUT,2017,47429.16015625,8797497,365
AUT,2018,51466.5546875,8840518,366
AUT,2019,50070.40234375,8879939,367
AUT,2020,48809.2265625,8907780,368
AUT,2021,53637.70703125,8922086,369
AZE,1990,1234.53088378906,7427840,370
AZE,1991,1209.18762207031,7538266,371
AZE,1992,60.4582138061523,7643343,372
AZE,1993,209.478576660156,7740112,373
AZE,1994,157.086059570313,7821889,374
AZE,1995,314.561218261719,7889335,375
AZE,1996,409.163177490234,7949107,376
AZE,1997,505.500335693359,8000068,377
AZE,1998,561.906799316406,8041100,378
AZE,1999,573.91650390625,8101447,379
AZE,2000,655.119934082031,8190341,380
AZE,2001,703.683837890625,8282030,381
AZE,2002,763.080627441406,8372128,382
AZE,2003,883.733947753906,8462335,383
AZE,2004,1045.00939941406,8556168,384
AZE,2005,1578.40234375,8656243,385
AZE,2006,2473.08178710938,8763353,386
AZE,2007,3851.43798828125,8878408,387
AZE,2008,5574.60400390625,8999697,388
AZE,2009,4950.294921875,9119630,389
AZE,2010,5843.53369140625,9237203,390
AZE,2011,7189.69140625,9359018,391
AZE,2012,7496.29443359375,9485577,392
AZE,2013,7875.7568359375,9614478,393
AZE,2014,7891.31298828125,9741879,394
AZE,2015,5500.310546875,9863485,395
AZE,2016,3880.73876953125,9976254,396
AZE,2017,4147.08984375,10071569,397
AZE,2018,4739.841796875,10152524,398
AZE,2019,4805.75390625,10232761,399
AZE,2020,4229.91064453125,10284952,400
AZE,2021,5387.998046875,10312992,401
BDI,1989,207.291946411133,5373706,402
BDI,1990,206.444931030273,5483800,403
BDI,1991,208.656723022461,5594838,404
BDI,1992,188.581161499023,5743083,405
BDI,1993,168.964080810547,5555227,406
BDI,1994,165.5859375,5586415,407
BDI,1995,168.627166748047,5932789,408
BDI,1996,146.536178588867,5930512,409
BDI,1997,164.233444213867,5923863,410
BDI,1998,148.089553833008,6035347,411
BDI,1999,130.753021240234,6180189,412
BDI,2000,138.004623413086,6307665,413
BDI,2001,135.606475830078,6465731,414
BDI,2002,124.139297485352,6648951,415
BDI,2003,114.367004394531,6860854,416
BDI,2004,128.538421630859,7120502,417
BDI,2005,151.188537597656,7388869,418
BDI,2006,166.276245117188,7658194,419
BDI,2007,170.706878662109,7944613,420
BDI,2008,194.710647583008,8278112,421
BDI,2009,204.54475402832,8709371,422
BDI,2010,222.660583496094,9126612,423
BDI,2011,236.451354980469,9455737,424
BDI,2012,238.205947875977,9795479,425
BDI,2013,241.547668457031,10149583,426
BDI,2014,257.818542480469,10494920,427
BDI,2015,289.359619140625,10727153,428
BDI,2016,242.065673828125,10903329,429
BDI,2017,243.135803222656,11155592,430
BDI,2018,231.446472167969,11493476,431
BDI,2019,216.972961425781,11874838,432
BDI,2020,216.826736450195,12220229,433
BDI,2021,221.477676391602,12551215,434
BEL,1989,16525.0625,9937168,435
BEL,1990,20600.375,9959565,436
BEL,1991,21041.66015625,9987072,437
BEL,1992,23372.619140625,10016455,438
BEL,1993,22283.935546875,10043738,439
BEL,1994,24208.5546875,10069182,440
BEL,1995,28413.826171875,10095204,441
BEL,1996,27489.5546875,10123230,442
BEL,1997,24820.9375,10154876,443
BEL,1998,25338.443359375,10188541,444
BEL,1999,25252.802734375,10224223,445
BEL,2000,23098.88671875,10264351,446
BEL,2001,23015.0703125,10309249,447
BEL,2002,25006.19140625,10355569,448
BEL,2003,30655.208984375,10402550,449
BEL,2004,35429.40625,10456164,450
BEL,2005,36809.703125,10516979,451
BEL,2006,38705.10546875,10582970,452
BEL,2007,44319.1640625,10653698,453
BEL,2008,48303.3984375,10726720,454
BEL,2009,44760.29296875,10801357,455
BEL,2010,44184.9453125,10877948,456
BEL,2011,47410.56640625,10955742,457
BEL,2012,44670.5625,11031140,458
BEL,2013,46757.953125,11103260,459
BEL,2014,47764.0703125,11176727,460
BEL,2015,41008.296875,11248306,461
BEL,2016,42012.62109375,11316837,462
BEL,2017,44198.48046875,11384491,463
BEL,2018,47544.98046875,11448598,464
BEL,2019,46638.6796875,11510569,465
BEL,2020,45517.796875,11561716,466
BEL,2021,51247.015625,11611416,467
BEN,1989,301.684936523438,4979683,468
BEN,1990,381.805053710938,5133429,469
BEN,1991,375.292022705078,5293055,470
BEN,1992,310.623718261719,5457781,471
BEN,1993,398.613006591797,5706188,472
BEN,1994,269.790588378906,5923401,473
BEN,1995,358.822998046875,6046512,474
BEN,1996,380.588317871094,6203860,475
BEN,1997,355.142059326172,6387026,476
BEN,1998,372.877319335938,6584179,477
BEN,1999,541.702331542969,6788596,478
BEN,2000,502.997955322266,6998022,479
BEN,2001,508.347442626953,7212043,480
BEN,2002,564.379089355469,7431787,481
BEN,2003,698.408813476563,7659211,482
BEN,2004,784.119140625,7894558,483
BEN,2005,805.904602050781,8149420,484
BEN,2006,837.132019042969,8402635,485
BEN,2007,944.643188476563,8647761,486
BEN,2008,1098.94677734375,8906472,487
BEN,2009,1061.71838378906,9172514,488
BEN,2010,1009.48950195313,9445716,489
BEN,2011,1099.41430664063,9726385,490
BEN,2012,1112.56958007813,10014087,491
BEN,2013,1214.29553222656,10308730,492
BEN,2014,1251.50476074219,10614845,493
BEN,2015,1041.65246582031,10932791,494
BEN,2016,1049.8203125,11260091,495
BEN,2017,1095.2744140625,11596786,496
BEN,2018,1194.43823242188,11940688,497
BEN,2019,1170.96557617188,12290443,498
BEN,2020,1237.94934082031,12643121,499
BEN,2021,1319.15502929688,12996901,500
BFA,1989,294.043731689453,8895235,501
BFA,1990,339.631805419922,9131362,502
BFA,1991,334.759674072266,9365072,503
BFA,1992,349.708099365234,9598555,504
BFA,1993,325.153656005859,9840080,505
BFA,1994,187.815139770508,10091260,506
BFA,1995,229.832672119141,10353268,507
BFA,1996,243.526931762695,10621215,508
BFA,1997,224.611328125,10897363,509
BFA,1998,250.413940429688,11201067,510
BFA,1999,293.887481689453,11533557,511
BFA,2000,249.802062988281,11882896,512
BFA,2001,260.443481445313,12249767,513
BFA,2002,286.753723144531,12632278,514
BFA,2003,363.818359375,13030600,515
BFA,2004,405.451293945313,13445981,516
BFA,2005,442.944396972656,13876134,517
BFA,2006,457.342102050781,14316247,518
BFA,2007,516.750366210938,14757072,519
BFA,2008,621.890319824219,15197917,520
BFA,2009,603.877563476563,15650018,521
BFA,2010,627.270324707031,16116851,522
BFA,2011,727.612487792969,16602652,523
BFA,2012,733.972961425781,17113736,524
BFA,2013,762.303833007813,17636414,525
BFA,2014,767.371398925781,18169844,526
BFA,2015,632.126708984375,18718022,527
BFA,2016,665.786315917969,19275504,528
BFA,2017,711.184631347656,19835860,529
BFA,2018,779.202697753906,20392730,530
BFA,2019,772.166870117188,20951638,531
BFA,2020,833.244323730469,21522632,532
BFA,2021,893.0771484375,22100690,533
BGD,1989,274.389434814453,104893672,534
BGD,1990,294.904663085938,107147656,535
BGD,1991,283.382293701172,109242832,536
BGD,1992,284.966979980469,111272104,537
BGD,1993,292.425354003906,113418760,538
BGD,1994,292.078826904297,115614904,539
BGD,1995,322.08740234375,117793336,540
BGD,1996,387.384857177734,119876872,541
BGD,1997,395.318054199219,122039232,542
BGD,1998,401.965179443359,124350472,543
BGD,1999,404.486145019531,126754824,544
BGD,2000,413.100189208984,129193336,545
BGD,2001,410.048553466797,131670488,546
BGD,2002,407.962982177734,134139824,547
BGD,2003,440.714416503906,136503216,548
BGD,2004,469.116455078125,138789728,549
BGD,2005,492.808654785156,140912592,550
BGD,2006,503.538330078125,142628832,551
BGD,2007,552.338928222656,144135936,552
BGD,2008,630.109008789063,145421328,553
BGD,2009,698.52099609375,146706816,554
BGD,2010,776.859558105469,148391136,555
BGD,2011,856.381591796875,150211008,556
BGD,2012,876.817565917969,152090656,557
BGD,2013,973.773376464844,154030144,558
BGD,2014,1108.51513671875,155961312,559
BGD,2015,1236.00500488281,157830000,560
BGD,2016,1659.96154785156,159784576,561
BGD,2017,1815.609375,161793968,562
BGD,2018,1963.41186523438,163683952,563
BGD,2019,2122.07885742188,165516224,564
BGD,2020,2233.30541992188,167420944,565
BGD,2021,2457.9248046875,169356240,566
BGR,1989,2477.02075195313,8804436,567
BGR,1990,2366.52978515625,8767778,568
BGR,1991,1267.734375,8721659,569
BGR,1992,1211.98083496094,8668545,570
BGR,1993,1278.24719238281,8611541,571
BGR,1994,1148.49438476563,8548469,572
BGR,1995,2258.2841796875,8477584,573
BGR,1996,1470.10168457031,8401382,574
BGR,1997,1361.39233398438,8318965,575
BGR,1998,1820.4052734375,8234934,576
BGR,1999,1659.71862792969,8162298,577
BGR,2000,1621.24304199219,8097694,578
BGR,2001,1770.91357421875,8034863,579
BGR,2002,2092.95776367188,7974804,580
BGR,2003,2719.49755859375,7917745,581
BGR,2004,3389.70678710938,7865314,582
BGR,2005,3899.90771484375,7815221,583
BGR,2006,4523.05078125,7766040,584
BGR,2007,5888.77685546875,7719035,585
BGR,2008,7271.39599609375,7674912,586
BGR,2009,6988.2333984375,7634737,587
BGR,2010,6853.0029296875,7592271,588
BGR,2011,7849.1650390625,7543128,589
BGR,2012,7432.47900390625,7488347,590
BGR,2013,7681.9345703125,7431169,591
BGR,2014,7901.78564453125,7372142,592
BGR,2015,7074.68115234375,7309255,593
BGR,2016,7569.47900390625,7245982,594
BGR,2017,8366.29296875,7182430,595
BGR,2018,9446.716796875,7117424,596
BGR,2019,9879.333984375,7052536,597
BGR,2020,10129.8125,6979181,598
BGR,2021,12221.4970703125,6885864,599
BHR,1989,7721.73779296875,500360,600
BHR,1990,8174.79736328125,517429,601
BHR,1991,8621.7666015625,535419,602
BHR,1992,8568.658203125,554480,603
BHR,1993,9063.5654296875,573762,604
BHR,1994,9384.771484375,593259,605
BHR,1995,9543.3896484375,612941,606
BHR,1996,9643.30859375,632763,607
BHR,1997,9728.4462890625,652651,608
BHR,1998,9195.42578125,672484,609
BHR,1999,9566.095703125,692138,610
BHR,2000,12738.7744140625,711446,611
BHR,2001,12291.8330078125,730263,612
BHR,2002,12819.99609375,748332,613
BHR,2003,14230.296875,778260,614
BHR,2004,15777.9638671875,833454,615
BHR,2005,17705.234375,901928,616
BHR,2006,19057.798828125,970986,617
BHR,2007,20883.548828125,1040545,618
BHR,2008,23155.822265625,1110352,619
BHR,2009,19448.18359375,1179460,620
BHR,2010,21186.814453125,1213655,621
BHR,2011,23741.556640625,1212086,622
BHR,2012,25102.7265625,1224948,623
BHR,2013,25790.73046875,1261683,624
BHR,2014,25464.759765625,1311142,625
BHR,2015,22795.44921875,1362157,626
BHR,2016,22867.181640625,1409668,627
BHR,2017,24349.91015625,1456844,628
BHR,2018,25415.845703125,1487346,629
BHR,2019,25869.11328125,1494195,630
BHR,2020,23501.919921875,1477478,631
BHR,2021,26562.96875,1463266,632
BHS,1989,11533.2607421875,265505,633
BHS,1990,11696.51171875,270690,634
BHS,1991,11269.9501953125,276072,635
BHS,1992,11025.8779296875,281982,636
BHS,1993,10730.0009765625,288172,637
BHS,1994,11085.1474609375,294006,638
BHS,1995,11447.017578125,299567,639
BHS,1996,11835.38671875,304944,640
BHS,1997,20415.70703125,310183,641
BHS,1998,21665.388671875,315410,642
BHS,1999,23991.701171875,320282,643
BHS,2000,24849.607421875,325033,644
BHS,2001,25234.14453125,329639,645
BHS,2002,26590.140625,334015,646
BHS,2003,26204.880859375,338505,647
BHS,2004,26393.4140625,343097,648
BHS,2005,28280.87109375,347815,649
BHS,2006,28829.849609375,352672,650
BHS,2007,29687.865234375,357678,651
BHS,2008,29013.630859375,362807,652
BHS,2009,27120.69140625,368064,653
BHS,2010,27046.658203125,373277,654
BHS,2011,26644.92578125,377956,655
BHS,2012,28059.65625,382073,656
BHS,2013,27389.6015625,385660,657
BHS,2014,28720.662109375,389137,658
BHS,2015,30206.240234375,392707,659
BHS,2016,29887.1640625,395986,660
BHS,2017,30969.876953125,399027,661
BHS,2018,31738.267578125,401911,662
BHS,2019,32610.484375,404563,663
BHS,2020,23862.7109375,406478,664
BHS,2021,27478.388671875,407920,665
BIH,1994,333.783172607422,3762334,666
BIH,1995,497.682861328125,3750528,667
BIH,1996,712.953674316406,3907749,668
BIH,1997,907.125793457031,4047756,669
BIH,1998,1000.39862060547,4115062,670
BIH,1999,1128.27294921875,4153006,671
BIH,2000,1332.12231445313,4179355,672
BIH,2001,1382.80541992188,4194941,673
BIH,2002,1602.69519042969,4198410,674
BIH,2003,2031.32275390625,4183758,675
BIH,2004,2451.82177734375,4142858,676
BIH,2005,2741.11840820313,4094297,677
BIH,2006,3170.11791992188,4058086,678
BIH,2007,3936.93994140625,4007877,679
BIH,2008,4846.7763671875,3943390,680
BIH,2009,4542.28271484375,3877755,681
BIH,2010,4507.05419921875,3811093,682
BIH,2011,4981.03564453125,3743143,683
BIH,2012,4688.37646484375,3674376,684
BIH,2013,5025.07470703125,3617564,685
BIH,2014,5196.86083984375,3571070,686
BIH,2015,4599.90087890625,3524328,687
BIH,2016,4858.77587890625,3480985,688
BIH,2017,5255.80712890625,3440025,689
BIH,2018,5936.1015625,3400132,690
BIH,2019,6011.37060546875,3360718,691
BIH,2020,6012.06298828125,3318410,692
BIH,2021,7143.310546875,3270948,693
BLR,1990,2124.76782226563,10428527,694
BLR,1991,1765.73583984375,10457619,695
BLR,1992,1667.60510253906,10475912,696
BLR,1993,1590.08813476563,10480485,697
BLR,1994,1460.06555175781,10475397,698
BLR,1995,1370.69934082031,10461694,699
BLR,1996,1452.50708007813,10436455,700
BLR,1997,1396.44201660156,10400926,701
BLR,1998,1511.32531738281,10357472,702
BLR,1999,1210.61169433594,10308281,703
BLR,2000,1276.2880859375,10256489,704
BLR,2001,1244.37316894531,10201212,705
BLR,2002,1479.31457519531,10135391,706
BLR,2003,1819.76611328125,10065881,707
BLR,2004,2378.62329101563,9999713,708
BLR,2005,3125.810546875,9935166,709
BLR,2006,3847.43408203125,9874700,710
BLR,2007,4735.65771484375,9825990,711
BLR,2008,6377.36962890625,9787829,712
BLR,2009,5352.583984375,9757710,713
BLR,2010,6033.68603515625,9731426,714
BLR,2011,6527.173828125,9706983,715
BLR,2012,6953.13232421875,9693754,716
BLR,2013,7998.125,9691143,717
BLR,2014,8341.3994140625,9693741,718
BLR,2015,5967.05224609375,9700609,719
BLR,2016,5039.68212890625,9708111,720
BLR,2017,5785.6708984375,9707874,721
