Country,Code,Continent
Iceland,ISL,Europe
Israel,ISR,Asia
Italy,ITA,Europe
Jamaica,JAM,Americas
Jordan,JOR,Asia
Japan,JPN,Asia
Kazakhstan,KAZ,Asia
Kenya,KEN,Africa
Kyrgyzstan,KGZ,Asia
Cambodia,KHM,Asia
Kiribati,KIR,Oceania
Saint Kitts and Nevis,KNA,Americas
"Korea, Republic of (South Korea)",KOR,Asia
Kuwait,KWT,Asia
Lao People's Democratic Republic,LAO,Asia
Lebanon,LBN,Asia
Liberia,LBR,Africa
Libyan Arab Jamahiriya,LBY,Africa
Saint Lucia,LCA,Americas
Sri Lanka,LKA,Asia
Lesotho,LSO,Africa
Lithuania,LTU,Europe
Luxembourg,LUX,Europe
Latvia,LVA,Europe
Macao,MAC,Asia
Morocco,MAR,Africa
"Moldova, Republic of",MDA,Europe
Madagascar,MDG,Africa
Maldives,MDV,Asia
Mexico,MEX,Americas
Marshall Islands,MHL,Oceania
"Macedonia, the former Yugoslav Republic of",MKD,Europe
Mali,MLI,Africa
Malta,MLT,Europe
Myanmar,MMR,Asia
Montenegro,MNE,Europe
Mongolia,MNG,Asia
Mozambique,MOZ,Africa
Mauritania,MRT,Africa
Montserrat,MSR,Americas
Mauritius,MUS,Africa
Malawi,MWI,Africa
Malaysia,MYS,Asia
Namibia,NAM,Africa
New Caledonia,NCL,Oceania
Niger,NER,Africa
Nigeria,NGA,Africa
Nicaragua,NIC,Americas
Netherlands,NLD,Europe
Norway,NOR,Europe
Nepal,NPL,Asia
Nauru,NRU,Oceania
New Zealand,NZL,Oceania
Oman,OMN,Asia
Pakistan,PAK,Asia
Panama,PAN,Americas
Peru,PER,Americas
Philippines,PHL,Asia
Palau,PLW,Oceania
Papua New Guinea,PNG,Oceania
Poland,POL,Europe
"Korea, Democratic People's Republic of",PRK,Asia
Portugal,PRT,Europe
Paraguay,PRY,Americas
"Palestinian Territory, Occupied",PSE,Asia
French Polynesia,PYF,Oceania
Qatar,QAT,Asia
Romania,ROU,Europe
Russia,RUS,Europe
Rwanda,RWA,Africa
Saudi Arabia,SAU,Asia
Sudan,SDN,Africa
Senegal,SEN,Africa
Singapore,SGP,Asia
Solomon Islands,SLB,Oceania
Sierra Leone,SLE,Africa
El Salvador,SLV,Americas
Serbia,SRB,Europe
South Sudan,SSD,Africa
Sao Tome and Principe,STP,Africa
Suriname,SUR,Americas
Slovakia,SVK,Europe
Slovenia,SVN,Europe
Sweden,SWE,Europe
Swaziland,SWZ,Africa
Seychelles,SYC,Africa
Syrian Arab Republic,SYR,Asia
Chad,TCD,Africa
Togo,TGO,Africa
Thailand,THA,Asia
Tajikistan,TJK,Asia
Turkmenistan,TKM,Asia
Timor-Leste,TLS,Asia
Tonga,TON,Oceania
Trinidad and Tobago,TTO,Americas
Tunisia,TUN,Africa
Turkey,TUR,Asia
Tuvalu,TUV,Oceania
Taiwan,TWN,Asia
"Tanzania, United Republic of",TZA,Africa
Uganda,UGA,Africa
Ukraine,UKR,Europe
Uruguay,URY,Americas
United States Of America,USA,Americas
Uzbekistan,UZB,Asia
Saint Vincent and the Grenadines,VCT,Americas
Venezuela,VEN,Americas
Vietnam,VNM,Asia
Vanuatu,VUT,Oceania
Samoa,WSM,Oceania
Yemen,YEM,Asia
South Africa,ZAF,Africa
Zambia,ZMB,Africa
Zimbabwe,ZWE,Africa
